customer_id,name,email,address,signup_date,event_type
d41917f1-e669-4ea0-a1c8-592bef2071aa,Jennifer Cameron,michael32@example.net,"2927 Gary Ramp Apt. 516
South Jayview, WA 60795",2022-12-11,UPDATE
78150744-08f2-4c50-a346-c3e93551e329,Anthony Owen,heathamanda@example.net,"15046 Nicholas Landing
North Williamside, IL 89748",2021-08-29,UPDATE
a2c04438-bc73-4aa8-bf87-2e5b5cc878c8,Beth Rhodes,smithjennifer@example.net,"45642 James Creek Suite 155
Phamfurt, AZ 70417",2022-12-29,DELETE
072df043-b044-4aeb-82f3-2e74c7f9d38c,James Bender,walkerdeborah@example.net,"5008 Long Green
Jacobborough, PA 69718",2024-06-03,INSERT
4eed73ee-f950-4e7b-9b4b-04fdebeb059e,Amanda Smith,cdelacruz@example.net,"9220 Jeffrey Fort Suite 586
West Jamesfurt, GU 56495",2022-08-04,DELETE
4d0addf9-7a0f-405e-97f8-aeaacfba3a77,Stephen Turner,johnsonmark@example.net,"03096 Harrison Coves Suite 071
North Jodibury, WI 30621",2021-12-10,INSERT
f33e260a-18ba-452c-a82e-9e457a59d49e,William Simmons,bennettlori@example.net,"209 Johnson Mountains
Danieltown, RI 95392",2020-05-31,INSERT
e546a224-8656-4369-9a19-9a95a55e0d0f,Jaclyn Austin,qwilliams@example.org,"702 Cooley Streets
Wallport, HI 65279",2023-08-16,DELETE
bfbc65b4-aa54-4537-b897-d3eb656f96f5,Peggy Santana,nicholas36@example.org,"3363 Mary Union
Lake Adrianborough, ME 88100",2023-03-08,UPDATE
7ba4a2da-2c11-4e3c-a4b3-10f6350bb01b,Daniel Thompson,kennedymatthew@example.org,"340 Melanie Spur
Lake Melissamouth, MS 58753",2023-07-02,DELETE
460c5d81-7e71-4f30-ace0-2cabd0f31866,Christopher Alvarado,matthewhenry@example.org,"81569 Danielle Row Apt. 336
West Michaelborough, SC 23509",2023-05-25,DELETE
61a022e7-a080-4c88-bb04-6310374836c3,Scott West,davidsonmegan@example.com,"3746 Irwin Knolls Suite 657
New Louis, CT 59711",2022-04-17,DELETE
58e42cf1-3880-47c1-9f46-553742719419,Lisa Campbell,angelarussell@example.com,"627 Dillon Cliff
North Brandon, MA 47263",2023-10-25,DELETE
01dbd19b-613e-4b51-b799-9daa98b6aae0,Michael Duran,brian28@example.net,"2354 Warner Throughway
East Valerie, GU 25540",2022-03-15,UPDATE
284c26b3-50fe-435d-9f44-a8714366c99e,Theresa Alvarez,tammyknox@example.com,"9489 William Parkways
Millsberg, OK 89885",2020-02-19,DELETE
60812f98-a9e1-4a24-8b73-3017291aa505,Cassandra Carroll,kristinalopez@example.net,"03139 Dominguez Prairie
South Jeanette, ND 33253",2021-10-14,INSERT
373d93f2-921d-49d5-b819-a0edcc21a96e,Dustin Sawyer,debraking@example.com,"98505 Vargas Island Suite 792
West Steveland, ND 85319",2024-01-20,UPDATE
c725281b-58ff-41b9-bbd2-3e62f11c0dcc,Scott Wang,crawforderica@example.org,"4637 Riley Flats Apt. 743
North Michelleburgh, GA 25424",2023-02-13,DELETE
fcc2e8f7-a914-47f3-ae66-aba6ee902062,Jonathan Rhodes,hubbarderin@example.org,"7509 Jason Village
Carolhaven, MP 71235",2020-12-02,INSERT
1ca1600b-2a8e-42c6-a8a2-8f74c85bc300,Andrew Robinson,qblair@example.net,"6186 Jacobs Curve
Thomasshire, MD 02885",2021-10-16,INSERT
d380fd35-b4dc-4546-9528-fe0ec2d28056,Brandy Smith,othompson@example.org,"667 Haynes Grove
Lake Ashleyfort, UT 66684",2022-05-13,DELETE
6ff75073-0f5e-4ff5-9b53-5ba7b9f388bd,David Torres,wellsjeffrey@example.org,"820 Thompson Trace Suite 597
Tamaraville, KS 30751",2021-12-08,DELETE
bd34192c-a87a-4abf-8367-5c8904c9caa7,Jon Smith,ujones@example.net,"PSC 4869, Box 1420
APO AE 95758",2020-01-01,UPDATE
f4c67332-b369-4f68-8c64-7ce847fea87f,William Lopez,kelsey81@example.net,"781 Tara Spurs
West Jessica, VA 05617",2021-11-25,INSERT
d4c28c56-6f3c-46d5-8982-7efe919caaca,Lori Ellis,ayalakayla@example.org,"19468 Ramos Cliff
West Johnstad, AK 74875",2021-03-20,INSERT
36e7a393-32f3-4f93-a17c-dbadfb480384,Andrea Church,mcmahonkimberly@example.net,"05569 Laura Road Suite 189
Julieville, FM 97092",2021-09-29,UPDATE
985cc84e-2cc2-48cf-afbc-ac7b1bc1b678,Nicole Stark,cheyenneclark@example.org,"9095 Jessica Plains
West Justinburgh, NJ 75298",2022-12-25,INSERT
67bce071-4209-43fa-a971-18c2bbf7d51e,Dawn Silva,elizabethwebb@example.com,"280 Davis Overpass Apt. 730
Bradleyshire, FL 46872",2021-01-04,DELETE
da22c9c2-8a0d-49c2-8da0-be9a6970e13c,Catherine Summers,jeromecummings@example.com,"664 Mitchell Locks Suite 779
Bakerview, NC 93298",2023-12-03,INSERT
c2134864-7d85-4bce-80b1-23a4780c1ea6,Nicholas Cherry,patriciabeltran@example.net,"998 Wilson Bridge Apt. 990
New Jamesville, NC 24973",2022-02-27,DELETE
b967ca71-5a8f-4be3-b609-b8d921347a7d,Charles Jacobson DVM,amandaperkins@example.org,"417 Santos Port Suite 695
South Joseph, NC 50568",2023-09-12,INSERT
1c427243-8927-4abe-bed6-465169e9f52a,Joanna Martinez,devin15@example.org,"USNS Ramirez
FPO AP 55402",2023-03-21,DELETE
58cbbf49-d7bc-488e-8ed8-ebdefb42aac7,Christian Stone,smithkevin@example.org,"6683 Joshua Lake
Port Jacob, VT 75268",2023-06-01,INSERT
ff471946-f989-4a51-a693-b9b8a09e9afa,Sarah Gonzalez,chad38@example.org,"87191 Porter Extensions Suite 032
East Juan, MD 38302",2022-11-06,DELETE
38f597d7-8ef9-4a8a-8bea-e7b81afc1d8e,Alexis Stone,michael53@example.com,"USNV Williamson
FPO AA 84756",2023-10-25,UPDATE
2054da58-3771-4de8-b433-c2cffe756571,Stephen Green,lewisthomas@example.org,"72295 Wright Estates Suite 861
New Kevin, DE 18142",2021-09-13,INSERT
43e9ba37-8c7a-4c2f-a784-5b1c147d1e53,John Evans,ycastro@example.net,"59502 Gary Pass
North Christineton, OR 21803",2022-12-26,DELETE
3303343a-0617-4a34-a1b4-fd21c2d138ae,Eric Ferguson,timothycain@example.com,"19119 Christopher Islands
West Carol, MO 52973",2023-12-16,UPDATE
db414fa6-5e0f-4275-9bb3-8740fa1130a2,Christopher Adams,hintonedward@example.com,"3932 Leon Dam
Whitechester, IL 53682",2020-05-12,UPDATE
a24c0107-8e26-463f-85c6-8278e7d3e012,Allison Hunt,brianharrison@example.net,"90565 Curtis Divide
Lake Jeffrey, NY 01306",2021-08-01,DELETE
6b70645e-1296-4ae3-8183-399acb5e6ba1,Jason Smith,maylauren@example.com,"35349 James Circles
Robinsonville, VI 37480",2021-09-14,INSERT
35849949-5455-4897-8dd9-c00baf8e6afd,Jody Williams,garciastephanie@example.com,"0319 Smith Port
Michelleton, OK 81300",2023-12-07,DELETE
da566359-448e-47f5-a97a-1adc46ad6c43,Allison Hunt,nelsonchristine@example.com,"1658 Arnold Hills Apt. 234
Antonioside, GA 51376",2023-05-05,DELETE
59fb9d40-34f9-4b8b-91cc-ff06b9a82852,Michael Robinson,miguelcaldwell@example.com,"55119 Pamela Mountain Apt. 130
Maryville, MA 62051",2022-12-18,INSERT
26b7df2e-61f8-499e-9ed0-9c74827ab3af,Gabriella Hodges,rdavis@example.net,"290 Charlotte Valleys Apt. 237
East Lindsayland, MN 75670",2020-07-12,INSERT
d61a85e7-b93b-42db-9c25-1c21ab8b56a5,Susan Bentley,wellssarah@example.org,"035 Turner Plains Apt. 628
Tanyaland, VI 63847",2022-09-08,UPDATE
a09849d3-8c55-4134-9c1e-44e1e8eee7d3,Robert Bishop,richardjimenez@example.com,"PSC 0885, Box 5029
APO AA 54397",2023-12-19,UPDATE
16f5c1a9-5d93-4229-b12f-f9d250c2fcdc,Stephanie Crawford,woodsalexis@example.net,"0210 Justin Club Apt. 553
New Jeffreyville, MD 26870",2021-11-15,DELETE
6ba7eac1-090e-4e60-b33b-24077709b8a0,Colleen Watson,dunlapdarryl@example.net,"5780 Jones Branch
Laurenview, AL 81387",2022-08-22,INSERT
c81362f6-b2a2-4688-84b3-569e2d09f65b,Justin Reynolds,donnabates@example.com,"85372 Stephanie Vista Apt. 880
North Marychester, SC 42479",2021-05-17,DELETE
a6cf7311-7495-4713-9d72-995da0c9b1ae,Katrina Matthews,carterbrenda@example.net,"43134 Rodriguez Plaza Suite 389
New Alexisview, NM 76204",2021-02-12,UPDATE
68adc406-06a9-408a-bf14-ad9171e68e17,Taylor Cooper,taylortina@example.org,"7799 Jennifer Mountains Suite 591
South Ryan, VA 32535",2021-01-07,UPDATE
e5c4e272-c1f3-437d-b6f7-7a8c903b3797,Jennifer Williams,scott09@example.org,"40119 Cook Trail
Courtneymouth, NM 64563",2021-11-22,UPDATE
c4911a7c-330d-4346-8324-b2dfe36175b1,Aaron Nguyen,victoria22@example.org,"963 Miller Roads Apt. 475
Port Jessica, MH 13001",2021-11-23,INSERT
aa7028e2-eaa0-41bc-8eda-4459fa33cd1e,Lori Stafford,rachelnovak@example.com,"928 Eddie Vista
Rebeccaland, OK 91749",2022-03-14,UPDATE
2eb37d9a-6e49-4ed8-8469-a4f5d150c1a4,Ryan Kemp,michellesanchez@example.net,"268 Christopher Stream
Davisborough, MA 01089",2021-06-17,UPDATE
c3873b91-9436-446a-aec8-3ce0e87470e3,Alexis Brown,ijimenez@example.org,"51062 Crawford Fields
West Wesleyburgh, DC 09969",2022-10-13,DELETE
30a58d6c-0546-4d77-9d2e-0d0e2259b6c3,Bryan Thompson,whenderson@example.com,"23746 Jones Dale
South Andrew, VT 64426",2021-01-30,DELETE
a7af32ab-c9b1-463f-9884-2a8f65ea28fa,Lori Hernandez,kschneider@example.com,"48954 Tiffany Bridge
North Robertbury, FM 33124",2021-06-22,DELETE
3cfb5c8d-3979-4ab2-944d-31749070dc1b,Stephen Coleman,crawfordjoseph@example.com,"52298 Ramsey Wall Suite 032
New Robertport, WI 88322",2020-01-10,UPDATE
077eba6b-f6ed-4898-b379-1982580d2fd3,Jesse Robinson,michael67@example.com,"PSC 8672, Box 4962
APO AA 03345",2020-02-18,INSERT
3e20cdd1-0082-4123-b0ec-5507fadb22a7,Jose Osborn,fwalters@example.net,"236 Aaron Ridges
East Kayla, TN 45107",2024-03-29,UPDATE
9694524f-84da-4c20-bafd-027ccc2b7b8e,Nicole Ramirez,tara37@example.org,"53765 Robinson Fall Apt. 973
Patelchester, UT 44683",2023-01-22,DELETE
06066a2e-df65-428a-8423-d39abb3143e4,Cassandra Anderson,upayne@example.net,"9506 Madison Passage
Barbaramouth, PW 47180",2023-08-22,INSERT
5efcb295-9ea5-4336-82de-177a07a912b0,Crystal Rodriguez,kalvarez@example.com,"235 Larsen Walks
South Lisa, AZ 55169",2024-04-06,UPDATE
66ec6bac-da32-456f-81e7-6dc8e9fa51e8,Terry Cruz,lmiller@example.org,"2403 Taylor Prairie Apt. 923
Port Amy, AL 92440",2020-05-21,DELETE
5e76cc73-5793-4391-955f-040f7b320175,Nathan Brown,danielsdonna@example.org,"1403 Matthews Union Apt. 402
Laurenburgh, ND 48813",2023-10-25,UPDATE
e5c636b6-2bc6-4534-b5f6-666da3c2652a,Paula Norton,lindaluna@example.net,"070 Gardner Cliff Apt. 018
Millerbury, AK 37784",2022-04-01,INSERT
79da7c7e-c70a-43fe-957d-a1ca61eacc17,Thomas Nelson Jr.,nortonstephen@example.org,"0306 Williams Key
Port Stephanie, GA 34743",2021-10-09,DELETE
32ae7d7e-700d-4b01-ac38-687136f704f4,Heather Trevino,wilsonmonica@example.net,"8442 Katelyn Plain
Masonfurt, PA 36486",2021-04-18,UPDATE
6a53855c-4fe3-4a6e-9e48-d0a34a0733e6,Heather Mcmillan,eferguson@example.com,"291 Bridget Mission
East Ericaborough, GA 11156",2020-08-14,DELETE
a70d7148-c3a7-4321-b32c-ce7edd3b3551,Julie Stokes,john90@example.net,"959 Christopher Hill Apt. 819
Lake Jeffery, SC 01776",2024-01-11,UPDATE
1fdae290-52f5-4dfe-a159-4bd7631c6649,Michael Kirby,drakemichael@example.org,"570 Evans Throughway Apt. 657
Lake Hannah, GU 83790",2022-09-06,DELETE
34521705-f380-472a-8ebe-0d538c06a32a,Nicole Soto,ubrock@example.com,"02277 Allen Throughway Apt. 586
Christophermouth, NJ 75093",2020-12-13,UPDATE
eca8a51f-d8b1-438c-9b4b-e06f7a40a91e,Jonathan Gonzales,qwarner@example.net,"64820 Derek Pass
Lake Tyler, VT 31316",2022-10-08,UPDATE
7cf4d398-99e3-49a6-9d25-ccbcae55dbaa,Laura Curtis,gallagherjoseph@example.org,"PSC 3000, Box 1790
APO AA 31317",2023-10-25,UPDATE
7d71facb-8298-4ef4-8c49-ccf9cefde26d,Miss Lauren Mullins,brittany94@example.net,"864 Daniel Brook
Port Todd, NH 94318",2023-02-21,INSERT
78410e9f-fdab-4375-b699-ecf0fa00229b,Patricia Ferrell,christineweaver@example.com,"3383 Peterson Orchard
Elizabethbury, IL 89393",2023-12-05,UPDATE
1912413b-c4fa-4094-9884-283fda47e819,Jacob Baker,johnsonjames@example.org,"Unit 1705 Box 5116
DPO AE 79130",2023-09-15,DELETE
5f71f5a0-43d8-4a3f-a583-df3ffde77db1,Lauren Harmon,deborah38@example.org,"Unit 9905 Box 5054
DPO AA 70835",2023-02-19,DELETE
70640817-5c3e-47d2-8a07-4ff98c670767,Richard Stewart,aespinoza@example.com,"19191 Gina Crossing
West Elizabeth, DC 78287",2022-12-07,UPDATE
3d85ce3e-518e-423d-9ba8-081b063f8a8e,Cheryl Allen,nancy54@example.com,"7038 Macias Mews
Port Dennis, OK 47064",2021-07-18,DELETE
268e0b74-3904-4cc1-b131-4ec15ba7bc20,Keith Russell,brianspencer@example.net,"908 Watkins Cape Apt. 664
Williamstown, MO 21766",2022-06-09,UPDATE
efc4532c-0d36-4538-8876-8676d1cd349f,Diana Taylor,jennifer28@example.net,"28652 Sharon Extension
Michelleshire, MP 05444",2024-05-26,UPDATE
0274ecc0-8a16-4e86-afee-3426fe007ed0,Olivia Henry,jerome43@example.com,"39868 Smith Village
Tristanshire, MT 64593",2021-04-26,UPDATE
1cd4d278-cf99-408d-a202-2812ba8436cb,Miguel Arnold,coopercourtney@example.com,"00434 Martinez Drive Suite 440
Barnettton, OK 14674",2020-03-16,INSERT
5336de3d-2c3f-45bb-a48f-1e6bba2aa4d6,Adriana Morales,juliesolomon@example.net,"79639 Ronald Curve
Biancabury, PA 63263",2022-03-24,DELETE
16801511-099f-45bb-803e-283ff06b2c92,Casey Phillips,mitchellrandy@example.org,"186 Gregory Streets
West Brandon, KY 71661",2021-09-16,DELETE
881bf611-2c3d-4951-be72-442822eca66a,Jennifer Ross,lisa44@example.org,"41472 Angela Via
Warnerville, MO 96953",2020-05-16,UPDATE
042ac438-6d5f-42e5-a05e-c0ee27397be9,Jamie Walker,yowens@example.org,"37525 Holly Greens
Rebeccatown, IA 48616",2023-05-01,UPDATE
5258e076-4c16-499f-be9a-b22d622b1b47,John Payne,mooretheodore@example.org,"4978 Reynolds Springs Suite 671
Rodriguezborough, NC 82337",2022-04-15,INSERT
bb54a148-84d0-40bc-8217-c3f82d517933,Andrew Johnson,hermanjames@example.org,"05937 Hansen Alley
New Josephside, CA 29981",2021-05-29,UPDATE
b3302e7b-c08e-4582-b1b5-7928791e74cc,Gabrielle Diaz,becky91@example.net,"899 Castaneda Burgs Apt. 260
Port Christopherport, DC 80924",2020-12-03,UPDATE
0661f402-0eea-4bcb-8d7a-974865ef7ea2,Roger Smith,kenneth68@example.com,"USNS Adams
FPO AA 47364",2021-12-20,UPDATE
19dc34b1-e748-49cc-a546-d53a96f77d59,Brendan Wilson,angela53@example.net,"360 Robert Meadow
Lopezfurt, WI 63584",2023-04-17,INSERT
6b0150ca-0260-47b2-971e-06fdc12f7315,Rebecca Williams,sharon05@example.com,"7772 Morrison Haven
East Mercedes, MD 10467",2022-09-29,UPDATE
7d63776b-d6d2-4136-ad6c-07ebd968d66b,Cassandra Davies,kennethsmith@example.net,"184 Ayala Squares Suite 131
New Gregory, AZ 88448",2020-11-05,DELETE
db87d8b9-f9d0-44a3-aa7d-d9fb7fe97fa4,Bethany Bell,jeffrey15@example.net,"0733 Livingston Trail Suite 104
Lake Danielmouth, NH 71164",2022-08-20,UPDATE
95fc0c1f-5b4c-42de-bf1b-2f82b4e55d95,Andrew Mullins,smithabigail@example.org,"5095 Troy Knolls Apt. 208
Markshire, AL 12310",2023-02-03,UPDATE
f3f85d94-9a7e-46af-b1d6-212865b5af77,Mark Reed,gutierrezdonald@example.com,"752 Heidi Mission
Sampsonmouth, NH 38895",2023-11-17,DELETE
1e7aff63-cff5-4a6a-a4ae-b6a6039d35c4,Sarah Wall,sanchezdaniel@example.org,"USNV Phillips
FPO AE 17578",2024-04-16,DELETE
45f7b996-c5a8-45eb-907d-ed9e29b27eb5,Samuel Berg,iadams@example.org,"0176 Adams Springs Suite 377
Jonathanfurt, CA 90821",2022-05-08,DELETE
d703fe2f-4476-44b2-81df-186b794937b1,Joshua Morris,dvazquez@example.org,"Unit 4539 Box 1314
DPO AP 95957",2022-09-12,INSERT
0492c7f2-49ba-4419-b278-9d133d3c8f74,James James,beckykrueger@example.com,"66988 Angela Mount
Hollandside, DC 39042",2021-02-23,UPDATE
c8ddaf1f-4e90-449b-9179-5838d5bd7354,Theresa Murray,jose60@example.com,"3257 Mitchell Lodge Apt. 836
North Jesus, PW 41675",2022-06-24,DELETE
1d24a2e7-ee41-48ef-945b-cdd9ce9d030b,Michael Richardson,jesse65@example.org,"0774 Ward Squares
East Cynthia, PA 56973",2024-02-07,UPDATE
e8f8b981-127a-4e1c-9f62-5736bb93ee02,Mr. Michael Reed,wattsrobert@example.org,"4841 Nancy Mill Apt. 065
West Steven, IA 92794",2021-06-06,INSERT
5d0bf77c-57fe-4630-ac50-2afb1e017963,Dr. Jennifer Wallace,shaunhernandez@example.com,"424 Robinson Club
Anthonyberg, KY 93899",2022-02-05,DELETE
14393880-63df-4602-8efe-c2450b600a39,Phyllis Pittman,chasedean@example.net,"PSC 6160, Box 5131
APO AE 04641",2022-06-25,INSERT
80bca430-d0b5-4be2-b3d4-b77c7591a4ea,Julian Castillo,bauerkelsey@example.org,"PSC 2402, Box 2874
APO AE 96973",2020-08-20,UPDATE
1ad9f9b6-230c-4238-a89c-e5c19e2e71e7,Pamela Smith,luiswhite@example.net,"39149 Donna Island Apt. 039
East Benjaminfurt, MD 70730",2023-07-10,INSERT
82139e5c-bd8d-4f32-9232-6445797ea040,Casey Franklin,nathaniel28@example.com,"95967 Vega View
Port Patriciaton, TX 11821",2023-08-16,DELETE
28027479-3ef8-418a-b815-1fb2c2cb883f,April Pearson,ulong@example.com,"52007 Jennifer Locks Apt. 964
West Nancyburgh, OK 23376",2024-03-15,UPDATE
3f0250e9-0963-46e9-aa70-35a03f5844b5,Tyler Nguyen,fpena@example.net,"766 Murray Mountain Suite 894
Brownstad, VI 60840",2024-03-29,UPDATE
7144f5f3-ab6c-4740-af63-5da4f067abb2,Julie Lee MD,hillkeith@example.com,"205 Smith Bridge
Jenniferstad, MT 45487",2023-07-01,UPDATE
50e26167-1865-4f95-bb9f-393377018902,Valerie Mendoza,twilliams@example.com,"71114 Andrea Wells
North Alyssaburgh, AL 27284",2022-05-04,INSERT
6c739fab-c9f9-4c75-a362-6416816a0576,Patricia Leonard,tylercarter@example.com,"18065 Carrie Plains
Colonstad, AR 81566",2021-02-18,INSERT
113bd32d-d2f1-432c-9ec9-0baa6081849b,Robert Lee,aclark@example.com,"PSC 7029, Box 0856
APO AP 82133",2023-04-07,UPDATE
5eb37a8d-8d2a-4d11-836f-916fe2539bd9,Brenda Alvarez,obanks@example.com,"736 Julie Pass Suite 890
Maysfort, AS 75188",2020-07-05,DELETE
29935015-d714-4b5c-92b5-0b1f5f5cc342,Steve Cortez,ethomas@example.org,"33962 Bell Mountains Suite 019
South Sonyashire, NV 87822",2022-05-25,UPDATE
223e2aa3-d89f-4e0d-b12e-768aa14575e2,Elizabeth Brock DDS,johnstonlaura@example.org,"2635 Tonya Bridge
Angelaside, WI 48893",2021-10-16,INSERT
5cbb42ab-4c27-400a-84a3-3fecec23492c,Ashley Castro,melanie83@example.org,"212 Osborne Trace
Port Jamesfort, MD 48919",2021-01-07,INSERT
cf8f1561-838d-4c18-9741-716eaab96094,Christian Jackson II,nathanknight@example.org,"71203 Tracy Meadow
Port Johnland, DC 14189",2023-05-03,DELETE
6ae95dca-b88f-470f-8b83-f280b28b342c,Samantha Williams,steven78@example.com,"08675 Li Plains
Deborahfort, FL 93573",2023-03-02,DELETE
0ddbbf2c-dcc0-44fe-b73c-861c0d414a57,Charlene Parker,raymondward@example.com,"21514 Cervantes Place
Justinmouth, AZ 56469",2022-07-06,DELETE
fd7d46e2-d0ac-4b5b-9e5c-3f852fac9bbd,Jonathan Collins,hardingmelissa@example.com,"USNS Miller
FPO AP 20096",2022-12-16,INSERT
56cd620e-daeb-45d6-ad7f-a552d722ee65,Ryan Lane,rhonda43@example.net,"45198 Nielsen Street Suite 413
Hamiltonport, MD 09734",2023-04-02,DELETE
672b2417-2292-420a-ba77-0eb2bbdc7864,Mason Hancock,grahamerica@example.com,"6025 Nicole Circles Suite 748
Kathleenburgh, PA 19613",2021-06-19,UPDATE
c1c9c70f-2d1e-4749-8d0b-f4f17b5b789f,Nicole Huff,aberry@example.org,"155 Todd Crescent Suite 255
Cooperhaven, FM 65228",2024-06-08,INSERT
acc04bff-17d3-4564-b43f-911d8cb9c1a0,Jason Adams,qcordova@example.com,"20415 Kirby Overpass
North Courtney, FL 52696",2022-10-10,DELETE
5000207a-ace2-47c1-861d-a991c916de45,Devin Fletcher,jorge14@example.net,"624 Bridges Freeway Apt. 584
Smithburgh, NC 40632",2020-02-24,INSERT
369dfe23-be38-40b8-8033-e099b63300fd,Dustin Sullivan,fieldstracy@example.org,"44802 Richard Ville
Jacksonborough, PR 70078",2022-11-02,DELETE
d7d9cf43-59ef-4d4d-98e5-25c408c75829,Kenneth Davis,davidrichardson@example.org,"84817 Lisa Fork Suite 137
Catherineport, ND 58045",2020-12-10,INSERT
cd4673e7-0a02-42e2-8ea6-4d2b46df63db,Hector Martinez,alvaradoangela@example.org,"9714 Green Street
East Jaclyntown, FM 76218",2024-02-14,DELETE
979265a1-f023-4e5e-b6f5-87bf5e3a71f1,Mr. Cody Blankenship,jaredmitchell@example.org,"102 Rodriguez Common
Garciafurt, FM 64967",2024-01-16,INSERT
4d97f2ad-237e-4963-a928-92b5d7c6e110,Nancy Cook,daniel28@example.net,"9891 Chase Forges
Lake Leslie, AR 11153",2020-07-19,INSERT
c0907193-dc2e-4e4e-90ba-17a8ea9b6176,Angela Nguyen,dmays@example.org,"2284 Paul Falls
Courtneyfort, VA 72234",2022-05-28,UPDATE
f44b801d-b99d-446e-b31e-f641dca82c06,Kurt Graham,jenniferchase@example.net,"3480 John Parkway Apt. 922
West Joseph, IL 09587",2021-10-28,INSERT
ffec148f-1ffb-473d-8a0d-82b662f842c8,Angela Reyes,matthewroberts@example.com,"348 Meghan Plains Apt. 175
Evansmouth, CO 60499",2023-02-03,DELETE
64b90ebc-0e9b-428f-94ad-4106fe49efc8,Elizabeth Jordan,kelleramy@example.com,"676 Jensen Tunnel
Port George, IN 64305",2020-11-09,INSERT
ad37ce52-b07d-405e-8a6b-ec25f9607142,Michael Alvarado,jibarra@example.net,"016 Acosta Run
Lake Jessicamouth, IL 69012",2020-12-19,UPDATE
9e7a7d77-d443-4657-9b04-0712601bc56d,Edward Kelley,phoward@example.net,"838 Henderson Unions
North Anthony, NV 34956",2020-08-11,UPDATE
3d68690e-3d09-4336-9e22-51e926700aa6,Timothy Henderson,teresamorales@example.com,"841 Martha Common
West Lisa, IA 20137",2020-03-27,UPDATE
99296f0c-4e66-4806-8a52-ff40da83041b,Roberto Strickland,jbaker@example.net,"3876 Ibarra Walk
Raymondside, MO 70403",2020-02-13,INSERT
1eebf1d1-9d87-45ce-ac49-368e9c4694c3,Kristi Bell,matthewmoreno@example.org,"0285 Benton Prairie Suite 528
Rachelberg, IN 18347",2023-12-02,INSERT
364673b1-aad4-4a99-b8f8-614c8c30e3fb,Emma Long,cameron07@example.com,"40222 Craig Mills Suite 914
South Christineshire, AZ 78088",2023-01-31,UPDATE
af40e908-9a78-45c6-9998-d74fffa812a1,Jeremy Wilson,mcclureamber@example.org,"8684 Garza Causeway
Port Joshua, MH 52625",2024-03-28,INSERT
2cd2484f-a024-4080-9ddf-aaaf6e32477c,Christina Morris,james06@example.net,"119 Pitts Plains
Lake Michael, WY 16831",2022-03-04,DELETE
02519f4a-8207-4eba-9caa-d9267b1bf4c3,Steve Goodman,jenniferreyes@example.net,"260 Keith Extensions Apt. 178
Ericaview, PA 26114",2020-10-29,UPDATE
7ed5fa60-5554-4e60-8a7a-b450e1c58ec8,Ashley Myers,michael99@example.com,"4109 Edward Locks
West Lorraine, VI 42120",2022-05-29,DELETE
49e22777-b05f-448a-951c-e4acbfe1878b,Riley Cooper,ajames@example.net,"1762 Garcia Valley Suite 987
Karenmouth, MO 71012",2023-06-04,INSERT
85df2912-0e72-4a6c-87c9-aa42d3132985,Sarah Love,andrewrivers@example.org,"263 Chad Oval Apt. 837
Dawnbury, MT 25666",2022-08-28,INSERT
a9b1d8fd-e624-4ce3-8aed-7ee672aed812,Michael Gutierrez,whiteamanda@example.com,"914 Boyd Green Apt. 591
Cooperfurt, KY 52139",2020-04-28,DELETE
b8158f73-8d4e-4e6a-9ab3-3acac3e75630,David Johnson,ecampbell@example.net,"5073 Kelli Drives
Patriciaville, ME 93141",2024-04-12,INSERT
e0d469ea-4460-4dca-843b-daa5a17846f7,Brian Mitchell,fvalenzuela@example.com,"29589 Nicholas Orchard Suite 803
Morenoport, PR 50299",2024-02-24,INSERT
a1a0f6ca-94c0-473a-b7f0-f8cdd2cbd6e7,Evelyn Mahoney,danielcarroll@example.com,"097 Patrick Stravenue
Maryview, NM 95605",2021-02-04,DELETE
311c1f3a-d5b8-4973-a495-fda345d42085,Emily May DDS,mariasims@example.com,"5276 Tyler Mews Suite 834
West Jacquelinehaven, ND 24438",2020-04-08,INSERT
2b114e17-2b79-4781-91bc-a298fea6d53f,Amanda Sanchez,alexanderedwards@example.net,"USS Johnson
FPO AE 06212",2023-08-26,INSERT
45589404-2050-46d3-8153-59e74a376158,Joshua Fry,robert51@example.net,"742 Carol Radial Suite 944
Smithview, MO 39678",2023-07-22,DELETE
c030d321-99be-4efe-b4b0-61e99310c5d3,Jonathan Ward,abigailandersen@example.org,"933 Robert Wells
South Melissa, MO 98466",2024-05-16,INSERT
f86e6e25-6785-4884-a227-61a776e744a1,Angela Clark,herrerajames@example.net,"PSC 4956, Box 6574
APO AE 05554",2024-02-17,INSERT
291c38ea-780e-44e0-8e4e-624e1cd939c0,Kim Andrade,tmccarthy@example.com,"442 Briana Stream Suite 284
Juanstad, OK 16488",2021-09-20,DELETE
87fbaf3f-31f9-4c37-bbf7-85a8d5ceb7ed,Kenneth Parker,benjamin45@example.net,"405 Ana Grove Suite 963
South Denisefurt, MS 39922",2023-11-03,UPDATE
63d17db3-bebf-4e56-b2bf-a3c81b09317f,Kristine Cortez,tuckerrose@example.com,"97402 Flores Run Apt. 712
Port Kennethside, PR 77247",2023-12-02,UPDATE
3534e136-8a52-4038-9e35-1da2bc9675a4,Matthew King,melanie07@example.org,"1158 Coleman Harbor Suite 307
South Jamesmouth, AR 88738",2021-02-17,UPDATE
