product_id,name,category,price,stock_quantity
7b86e447-afb0-4789-a30c-a3d1bcdac904,themselves,out,31.64,60
3052d7ab-2ee9-43ed-95a8-d5483dfc75b5,language,after,17.56,50
33e3e60c-041f-4f2c-b962-5744f4fa061f,key,top,78.37,49
2ccee9b1-6ee4-46a7-b3cb-247afb2d23a0,piece,effect,86.84,24
13762701-de71-499b-be41-43565317344a,six,work,47.51,68
e32ee7da-96ba-4284-b6c5-2756945bc67c,my,food,21.45,65
52c1160f-36d4-4577-b570-49bfb28d2e96,the,herself,65.98,40
b3a8a71b-1860-4daf-a562-4dec2e32b694,something,that,25.57,11
06ccfb34-e855-4eed-bbd2-fbcbec188df3,responsibility,old,58.25,99
3372da79-9f8a-405b-83de-b1c925a549cb,next,bank,36.98,14
6d51f5a1-a0e1-4c86-922e-485005a4ab49,road,single,37.55,96
52639255-849b-4f5e-85cf-b276611ba1f8,eat,seek,66.16,67
4398952c-4d50-438e-910b-6a31bbd1d81d,heart,herself,35.38,57
7d77368f-c267-441a-8d78-1fd4ca22599a,ten,cold,71.29,26
c5407f17-2798-4d41-a7c1-708c3fb9faba,culture,have,43.57,1
2e082ed7-3d3c-40eb-9107-93a1e5968153,should,beat,60.56,34
749d5c7f-969b-4481-b194-7beec715e9fc,work,wide,26.03,65
5fbc3e8c-1a07-4219-a557-580d283f9568,animal,possible,34.53,15
dfa3d063-965a-444f-a71a-b5168a343ca0,throughout,method,62.06,28
c1780f34-a549-4040-8797-6dd370c85e4c,body,hair,32.81,7
c87a0c5a-27c7-4ebf-beb9-523135942db8,enter,fire,59.31,38
48846326-cc8f-42d1-a266-8af267667d45,through,second,56.63,21
bcb84994-55fb-43cc-8079-c4716fc16d49,others,specific,65.31,99
d92536e8-bac9-4220-87b5-c11c4ccd1167,team,can,80.17,47
202249c7-14e7-4125-ae6d-fe64a6be9ebd,clearly,former,84.41,34
1bf0b9da-1a7a-4d1c-8099-7f62629a2903,consumer,research,99.68,7
117bfb56-05bb-4555-9dde-eb44d1970cd6,claim,seek,64.13,93
54073f0b-167a-46e9-8592-427fe96404d8,design,court,57.68,11
514c15cc-202e-441b-85c2-3acc6f9dd9ff,painting,these,97.03,91
44a4beb3-9927-4249-8924-ddc0b5483bb5,sign,increase,83.63,34
f4f875a6-0508-4ec4-841f-fd4002f29ab3,sort,continue,96.47,45
888b1cb4-16e6-43ff-98c1-a2f0528c0f54,store,section,84.1,79
b6b4975a-80f4-49b4-9c01-d4128d978504,few,firm,19.67,76
4f6c758e-72d5-43ae-8ea1-37ceb90fa3d5,position,focus,82.51,99
b270d36e-f5a4-43ed-80dd-67ebeaf0eb42,another,light,48.2,9
fba1bdc4-b5df-43ef-aefd-ab9c22fb22a4,discover,morning,65.38,30
1004e8af-cff4-400c-b1be-8abc34b06978,another,husband,45.12,36
3346c3f4-337a-4dc9-9fe3-d42b9c95f29f,well,care,65.15,78
8dce449e-1169-4a93-9e19-c4f21ccb66f7,phone,on,31.8,22
fe2a4e6e-d23c-41b8-8bc4-f67d3b917713,quite,center,93.25,8
236f6236-08da-46f3-a28d-68ab8d71c7e2,everyone,now,62.57,66
6bae732a-d272-4a46-a36e-1ddfa3f71c0a,green,baby,42.96,2
3d9e7282-76df-47bf-88f5-c4ed0a0a5e27,college,year,85.23,89
4f3dafce-5265-4ddb-ab6e-d7d5fe1064f9,keep,defense,85.23,57
2c84bd90-1a8f-43c5-929f-0a45b9ecc862,sing,find,85.54,57
49bf8d56-bade-4b61-b3af-7d1061a37a2f,manager,reflect,25.59,22
bc785f99-aa2a-4052-aa2e-a5c2455849c7,decide,skin,31.21,77
ae100b69-cee7-4a5f-a52e-47c3e718292c,choose,group,36.83,41
abd61108-4583-407b-9306-d18b36f5f01b,popular,experience,26.96,14
e8b0038f-c481-44c6-8eda-03d98479b3b3,job,number,39.58,73
8974090f-f4b3-4f49-96ca-29759c5e25d3,plant,pass,41.01,10
38140c6d-1731-4ee5-a333-880c2980c140,modern,for,90.16,23
2a806572-a089-467c-9669-244898371991,quickly,old,93.24,16
dd94e0d0-839f-4dd9-af12-152f8c2936bc,same,medical,79.81,12
849fcb9c-fc75-41c0-922f-a130e107f333,ever,mind,67.73,100
31c22417-7c87-4d18-828c-bae56110221d,simple,should,13.31,81
5a976a3d-7c66-4652-86ff-30f746236fb5,address,well,79.26,7
4039d1ca-43c9-472f-ab99-2fcc68ad61da,every,daughter,73.95,18
c578961d-ba11-4125-b51f-a2d92d6ae96a,indeed,response,92.49,77
6cae3483-5e5d-495b-95d3-8c274cad891f,training,possible,33.21,46
1b41c345-b88b-403e-b2d6-e68365d2f11d,practice,evidence,87.75,60
6fde468c-e8e2-4c70-90a5-0d5c03bdca04,deal,summer,97.54,12
cd42e974-d4ba-442d-94ee-2f1de2f0b40b,rate,actually,60.41,8
b579d25d-c890-4e9f-9097-91fcf0a9435d,candidate,chair,14.73,91
07497ea1-cfeb-49ac-8aa7-92b23f1d770b,model,since,54.5,69
585afe0f-2e15-4a91-9eaa-a1a25162b7aa,left,lead,61.97,79
f371f0f5-890f-4b7a-a11e-689804f11121,off,us,71.4,79
6984422f-1d98-4de4-a33f-548ab8c0cc0c,newspaper,down,45.91,46
20de9cd6-5567-42c2-962b-b62ef8277ca0,person,sign,50.29,76
6369af0c-bcec-465f-a3f4-5f4f85bab49d,myself,paper,19.39,26
042155b7-e3f6-451c-9bbb-48e044e8772c,senior,give,42.28,78
3977cf7e-974f-45d2-a5f0-9ead8e6ffaab,little,different,94.65,89
a77817f5-3c89-4bab-8232-f015714cff7a,war,wife,26.88,47
0d6b26a9-3a9a-47e2-928f-d0381e51a132,full,appear,10.3,7
66743f43-21ba-4984-a6e5-6dd02de020e0,thought,long,25.3,14
b98382cf-756d-48cc-8be5-ab1c99b773d6,treat,minute,44.93,13
118988f8-f39c-4711-ae80-2ec1dffa3ecb,traditional,security,95.42,2
21f1e2af-5309-4b74-b995-3f602d46b4c0,only,who,77.13,63
895d1065-1671-42dc-aff1-17d7d953c9a3,far,seem,88.31,45
63f1d0a6-ac9d-46e2-99de-17fc89e74de2,strong,start,94.12,9
b0a6a7e3-c0fd-476c-b51d-bb0a7e253a5a,wide,expert,26.48,8
a9c2ffe2-7f2e-4a44-a878-20e3ea57e34e,national,get,69.09,73
eaabcd21-7e9e-4b14-8773-44f853f1982a,grow,yeah,71.07,64
bc3eac64-2400-4983-ab43-1a59c8353d2d,common,professor,95.02,21
1952f3d4-057e-4a82-9b0e-32d5fe7b0d38,ok,market,20.07,54
b3cbbd9c-e600-448d-805b-ba02e63787c6,act,fly,74.35,28
4c30b9ec-a2c0-42e9-bb4b-0087a90dff79,officer,she,81.94,82
1df24635-6c58-4f73-82f8-2a024e1d3ca2,charge,second,95.55,66
a71f1a45-8684-49fa-ba50-701052309147,mind,avoid,73.25,50
024674ef-9647-4189-9fd5-54dc0db2c51e,chance,stop,21.0,15
47adeb14-ff77-42c9-a635-2f2311e91dce,edge,including,75.84,78
d6629263-03b6-4d73-8edc-3f3e1f0d36d0,system,remember,69.74,32
9ccb24cf-eb5b-4bd7-96be-9f4029234a97,list,few,61.85,35
2f84bc6b-e5a9-45f7-bf2a-3cc9bc614ce6,body,there,87.55,4
eccee7b3-8485-495c-a40a-6068043fb7de,reduce,result,60.93,87
aee53864-f736-4f55-b516-596328ff9d25,fine,road,68.3,43
1825f719-365a-4479-bf1b-0adb5e797bb3,it,history,12.75,12
3c7f569c-c96d-4b84-9773-56461bebf4c0,pretty,lot,79.2,68
19954b2b-c8e6-42c4-818f-91c22e8dab90,threat,whose,82.62,66
96315eb1-cffc-4f55-b573-27c5e57da260,amount,whose,11.05,95
25267a1c-0858-429a-af22-dae115e9adc1,quickly,will,44.81,8
6525c866-cd78-4770-9549-ebfb8a441a7c,human,land,12.05,6
8357a778-4fc3-4c9f-a42a-4d844357fa5c,since,authority,59.24,46
88779d25-65b7-44ec-bbb6-0eb54b891d7f,mean,career,60.36,18
d574744e-b5d3-4dde-8afd-8301518d49c4,then,nice,36.95,40
4f95a4fe-1602-4209-b8ce-7dbf8171fbcf,magazine,movement,71.56,31
c200c1cc-f763-4f9f-9dd1-3191f871cb3f,point,by,67.92,99
9f7da42e-f325-4ba5-af88-b0b592d72b6f,material,whether,61.83,3
171bae19-fa64-4671-b6ce-c62545eb1cca,north,nor,33.92,57
cfcd684e-428a-4c6b-894e-4d3e9fed717e,where,change,12.1,96
34f554c5-7df2-4d78-81da-d75140d1a6dc,beyond,produce,81.44,89
07ee027f-e0c7-4a86-8f90-67504af000f8,summer,wait,68.49,90
76b6e3ba-7294-4058-a0c7-f71090fc3398,official,phone,29.71,66
951cc050-e51d-444a-b8c7-e2fdb83237f0,matter,civil,80.14,52
4b02fe58-1678-4708-adca-f3c450ed42b4,quality,fall,44.01,22
2b41b512-ea5e-4bd6-8878-26ed05a99d86,remain,professor,20.6,67
e49f7f79-2da4-4b95-b128-a836db308335,big,boy,68.11,3
023968ce-a7e1-4eb6-8cf4-345a09e0a862,near,world,28.74,3
1f338f11-e124-4930-b0af-5562300afcd0,Republican,leg,68.9,76
64460a32-a532-4069-932f-2a5a607189ec,particular,party,90.1,5
3a63f963-3821-42aa-b917-02e427679adc,rich,which,41.63,81
53ac96f9-1207-4106-a7df-e23be309a596,station,suggest,46.05,25
860cee34-fc26-4dd4-8c9e-7ac40dd42f33,black,career,49.34,58
605bca59-409b-4428-bc35-78d82f9d137b,occur,sense,34.38,42
fa02cc70-0b30-4f1d-96b0-7ede93674a0c,great,career,88.38,27
f58e4e6c-e0b7-4455-8331-e9fad2367847,decide,stand,71.16,15
8ffb58eb-5d30-4ad4-a0a5-c5f0ac030b28,goal,war,19.49,27
a3976d7e-8e32-4d8b-9f8c-62517a83924f,this,base,49.13,46
79b86406-d50c-4b2c-8b6d-eed423f35ae8,economy,senior,49.3,15
e9cc651c-b485-4adb-80c1-14c2835b4aca,type,lead,64.23,77
5f29ec2a-bcc2-483b-a91c-da742478e78e,yes,scientist,23.99,47
183899d5-f468-4739-9bd8-fde185effb22,alone,it,16.36,58
b69c4c9c-473b-442c-97ff-a4a51141b7d6,bed,he,51.45,13
08ecdebc-3206-438e-b0d7-bbbfdffe258d,industry,positive,46.86,97
de662bbe-022a-478f-95f0-d1eb9deeabe6,view,to,60.22,85
d16803b6-a14e-4eeb-9204-bc20d56e82c0,week,to,92.82,78
f12117d6-6efb-42c3-ada2-253930f2cb81,scene,day,95.93,67
dd35ea2c-5a53-4c01-926f-cb03fd068a14,example,drive,84.37,9
f8701f6a-9da0-4732-942d-01e60c2196a3,language,imagine,58.45,70
eba807fb-22eb-4126-9839-22dd21d42d37,especially,expert,89.16,100
8d351e68-3fc0-47ad-9940-1fce016e5956,buy,fear,43.61,33
1ebb93d3-3cca-45a3-82f5-f7be0c8f5971,point,foot,35.72,62
ac9f3d1b-aafa-4563-b1ba-ab32d4f167ee,could,sport,11.55,65
58730143-ba99-4317-82e3-bc24eef607c0,keep,key,43.13,97
b0647c73-00cd-4c34-9b1e-e4b0538afad6,like,rise,49.97,22
e7dd4b94-4748-4ad7-951c-40db41f8c646,strong,exist,71.09,57
7bbdfce4-7fdb-4add-9c11-3de5455be37e,interview,detail,18.99,86
61d249f5-acba-4acf-8a3b-366b37cd75b7,method,wide,57.2,48
6fabdba9-26c9-41c1-a768-0efb5f5db61d,blue,structure,63.13,81
863d0a78-f36f-449c-83fb-69b7a4a75cb7,near,often,29.46,16
fb8135b5-cd80-4b4e-88b2-8f04ce87844f,far,before,86.49,72
3df3d200-b58e-4667-9836-1a0d6f955a27,name,above,55.16,99
fa1fcf0c-e513-4e95-a457-2d1940eb1cbd,environment,decide,98.86,80
7d6260b6-1ce5-4a13-b2ab-0ddb1d8642d7,discussion,Mr,35.93,78
ba90faf1-1ec6-4bc4-af32-4f6295a27e4d,nor,establish,63.93,88
2a60f6e7-6b9d-4df5-b8db-2c5b789a52f3,level,late,65.35,52
fd0fc331-e29e-40b4-9684-071624272acf,section,style,26.62,65
c976f6f6-a4d6-478e-8ef7-eee89349f981,someone,moment,53.17,5
64b4f54b-eb81-4402-895f-7d72102f0620,building,type,47.72,71
55120457-0518-464b-a96f-b503e1fd5260,yes,or,93.55,29
9f2d2636-0d4c-4e78-9195-7eb5488d8c37,natural,trip,86.38,79
1a27d65a-395c-4cf7-8d42-8bfa9e623268,role,team,40.7,81
b6490cf9-1653-42a2-a760-bb3f752fa623,notice,do,59.48,51
d0086c9b-e279-4d47-8afe-1538b653bbe3,deep,down,52.17,57
360a963c-d4b9-49d7-aac5-6742718e8c21,among,whom,14.24,43
198d0970-e8cb-4dc2-9b9a-29f99edb05bf,study,since,41.49,51
99d26133-5b36-4219-a190-ade304757dec,relate,spring,97.0,22
57d05e8c-c67b-4be4-93cf-66a3574e0e7b,particular,order,60.35,32
480e6e62-e9e7-4f68-ab52-8ff97a392f26,receive,wonder,22.44,14
a667d703-f841-4e8c-931a-72d1c3491aa6,per,treat,82.42,14
d56887ec-4572-4feb-85ab-476f98916b7a,ready,fill,15.46,24
aded0342-4c1d-4359-b0e9-ad46e3e260b4,maintain,attorney,99.59,21
d73d4bed-cfe7-40b0-9e1a-b367d8f40490,each,term,14.31,65
e03d3030-1e24-4933-b70b-3e35658b8171,think,push,67.54,55
b59caec0-9ade-4faa-ae3d-5e4f571a8e5f,city,around,40.4,57
a8a2ba8b-316f-4392-93df-b130a75c4b2b,traditional,meet,45.67,23
d4e25f0a-0f18-4ac0-b54b-36585960db04,article,ahead,90.34,32
15257f45-ce7f-42c7-b931-353f62e74048,law,arrive,36.51,74
08c3523a-e699-403f-b53e-8894d33cc979,training,claim,64.42,77
aeb9cfa0-ebb4-44d9-8b27-9be515dcd8e7,avoid,anything,54.96,79
3821f4d5-86bc-436f-9a23-f216ec5d4144,better,blood,82.34,8
42969c31-c08e-4c0f-9a52-52ec0a986a40,how,chair,95.8,78
aebc93b4-21b7-4874-9994-94355a637264,writer,short,92.24,90
51501f4d-98b3-4235-8b97-9125c2bdfd67,word,dinner,80.94,57
e561b91c-848d-46d5-8dc5-db4074d38433,such,drop,69.89,65
28cb0a7b-4b6e-465a-8a41-b236d452725f,seek,half,75.06,70
a331d93f-7d41-46e9-99ba-60c05f37d5c6,rich,recognize,92.34,50
6ca5336d-fc5e-4632-a2bf-dc06b455f4e1,author,white,61.33,25
18c9884e-128f-4556-8d90-7ea2954f2ed9,she,protect,58.53,85
d361b827-c333-4241-9f96-2e538155722f,medical,organization,33.12,34
aee23daa-dd4b-4167-be71-b053dd1961f7,important,painting,85.95,56
267a47f3-9dda-4c59-a9fb-1f1a62ab18ff,best,question,37.34,14
bda0be42-f0e1-4526-848a-507dc140bcbd,tell,key,48.11,71
ff64dae0-c5cf-43c2-92f7-ba34f2099993,mother,line,94.43,53
41cfebd5-553a-40cd-a3a6-69573cd69b19,lawyer,explain,14.38,87
aa5b4c1a-0d2b-4a25-a8ce-5acc0023d04b,cut,first,41.6,42
86749934-c0ed-4e8e-a3b5-45c1a0d9152d,even,see,43.17,86
10bd6969-c934-4867-bfbb-88cef16c7e49,range,staff,31.49,29
9a806f59-78eb-40d1-8878-998f836a383d,final,product,29.86,79
65435014-e582-4620-8b36-131e2853817d,receive,past,10.29,26
b6612b62-c672-4a66-8628-dfdd94df7d62,by,when,99.83,39
f127423e-c405-4273-baa8-6076d0091fde,water,teacher,51.47,84
f7ae0701-c21a-4d77-a988-dca84b92b06d,spend,need,99.87,12
35a0c51c-16b7-4071-8f03-380801636160,trade,country,38.32,48
d973a419-27ef-4fa7-83ac-7f94c57e48e4,son,chance,79.91,26
bd72b340-87dc-4d6a-a60e-1c111dd4f01d,mouth,record,39.71,97
a7ad8c4b-9c5d-4584-91da-832c0c53a61f,section,up,67.81,3
52acfd53-1a17-439a-b2ff-244718739a96,here,news,31.62,40
575f8fc3-476b-48c2-a0ca-2b455cc6c5b4,sound,space,83.81,93
79c14668-7d1d-4a39-b366-23d0fd1f0632,according,plant,25.91,57
0ff6e6a0-3969-46ce-9985-ec11f3722209,there,American,20.28,69
d450cc61-e460-4b01-b75a-fc7394e914c9,trip,financial,18.39,59
3847253b-b245-48e6-952f-9130bb03a926,quickly,customer,92.83,80
f6c8cede-6860-4c10-a70c-afd65c1e0c18,government,short,17.27,11
3cece162-db26-400b-8671-ff3771fbbd8f,leader,after,37.92,4
674d07e5-8177-414c-b378-cb97a90eded2,scene,skill,30.6,7
839c3fd0-0016-4710-b004-679f15092b71,medical,agree,76.6,59
fd9aa9c3-e105-4171-99e8-bc91d0bb75ad,box,only,61.11,5
fa709fcd-08ed-460e-ade2-6f7f42f8ee72,up,hospital,24.38,80
54429ae0-14d7-4fde-b84b-d8ac20292f97,practice,exactly,81.1,9
826e42d5-30d5-4d48-92df-5bc37852854d,best,future,44.09,40
23fb3cdc-23c5-4d2e-baf8-e7804fe93845,none,know,34.62,83
5e6a3bea-93d2-4bf1-b20d-8edb544f660b,end,its,21.22,52
645566df-f247-44e6-b402-e345ef0c462b,spring,participant,89.36,59
744c9cc9-1dbc-4644-b514-b013bfa8950e,low,between,52.0,24
debb33d6-116b-41db-b9cd-19369ab9f79f,top,save,51.99,73
7343b6b8-75dd-4a4d-8609-8987b3220ed2,past,east,84.08,38
4cab7ee8-ffb9-4ac5-842f-6f876f2f069d,put,dinner,43.66,97
31d59881-e8db-4133-97a9-ca19c1a4b62f,you,before,85.81,95
491abf12-e280-444d-9dec-154be340d60a,main,notice,24.13,12
73e898e0-c75a-4a0f-a6d9-1d447b8ee1ca,concern,rock,22.94,72
3b9659b6-b816-4dbe-800e-e27307ca6144,production,buy,78.83,57
6b289326-ff90-42dd-a297-b12241b01b64,challenge,fill,99.24,91
bf2b708e-57f4-4f7e-b441-8d6b6406331c,economic,concern,14.61,20
9c429e89-5c91-4b35-a6d1-ce50ce001533,foreign,husband,73.28,89
06ca2dd0-812e-47a1-a9cf-8be2b92530c8,Republican,if,10.63,1
64b24e1f-15c6-4670-96c9-08c86145d2dc,your,others,91.92,61
2a8d6770-8e01-4a02-bf67-130188e4b12a,prepare,catch,44.78,56
0bb2fdf9-0540-490a-b75c-4f7e08379e06,fund,trial,88.07,42
6dd24531-1fba-4d7e-9953-acd325a76e51,bank,wrong,38.54,11
1c5fcde1-6a9c-4c24-8623-8dbb2832b0f0,whom,again,43.84,88
963f9a02-b824-47ad-b3f9-7ee76a3b7403,dream,coach,20.67,88
aa6293cf-4405-4c4f-b82f-553ceeaa3eb2,peace,measure,44.01,19
327ed559-1a1c-4bb4-b47e-689bf482e8c2,around,group,38.2,13
1cb3186e-7cde-494b-b960-5a02e497ed0f,prove,morning,46.23,69
1f78ef58-968a-41c3-a294-8f751456249a,pattern,mention,53.04,9
7389b4e6-58fb-43fb-a100-265dcfd132bc,than,score,49.56,83
22213f5c-87a4-4c90-b562-82a1cefe6dd6,other,do,14.87,80
bd8914a2-91ef-44d8-8e50-7ee3f41235fc,bit,century,10.64,4
9e74f004-413d-452f-9b7c-f0e629bb4900,lay,generation,47.38,24
b0391d2e-5bf8-40b3-9c66-9d055da3d83c,there,sign,39.87,88
b10a539b-7eb6-4422-8a4c-16a9c0bba87d,discussion,economic,32.4,82
066f4bea-eb93-4070-b216-31a9c1a0ca67,can,ago,44.23,45
af8eb920-a697-4a6e-a0e6-a0776fcb73e9,ready,left,18.29,35
50573214-622d-446b-8dde-435cea7d9b59,nation,talk,99.5,40
c3c8da43-fd22-4b17-9a99-6df2b63bfed6,son,environment,22.9,80
c0b696db-3477-466c-8f57-9c9f39e85711,mother,history,25.05,81
78b46bdf-d716-46dd-976e-85edb3eaf114,agent,indeed,21.1,100
a5963fd0-79b3-46b2-8ade-efa7d7606345,upon,news,57.57,93
115c8059-3b4f-4998-bacf-0b971b817fbb,now,less,74.15,24
93bf3672-59d9-4b29-8916-6972fcf9de17,although,one,61.79,100
70840dbb-a21f-4fa1-92c6-28c218576d3f,simply,specific,30.17,94
da714d7c-2dfe-406c-ba19-a88ac2a81091,student,today,68.95,97
5a76c3c0-960c-4c2b-83b7-48c8ca8dbf59,off,student,68.37,33
0111a149-cfda-4826-ab9e-dab861ec3d3c,drop,important,62.72,4
5c326f03-c699-4af7-8a0b-a46bf3822a53,born,foreign,11.01,38
17cc7d60-7cea-4cab-8285-ee7eef80c041,store,low,91.61,73
1de1653d-5814-43a9-93f3-df55ee1dd620,analysis,listen,65.6,45
42cf8146-7505-4caf-a0d0-f4f2be84032a,win,onto,58.31,7
d5d8a280-7a71-46ed-aefe-09c8d049b0c0,exactly,sea,27.87,70
d9f1631a-b3d5-476d-a7af-38bb00b37d58,event,memory,16.92,30
6e9fed0c-7aaa-4722-b302-253834bbba9f,health,where,14.91,22
839e870b-ae2e-4039-9a68-0ffacfc3cbbb,watch,something,61.33,62
0b965e5c-54c3-460e-9c74-97ff6ac09cbe,image,husband,22.97,46
cff06420-073a-4e26-bfd2-68b61fbb3a40,number,sing,73.1,97
